,Unnamed: 0,Country_Name,Country_Code,Indicator_Name,Indicator_Code,Year,Internet_Users_Percentage,Not_Internet_Users_Percentage
2380,2380,Uzbekistan,UZB,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,0.020754437,0.979245563
2381,2381,St. Vincent and the Grenadines,VCT,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,1.853997683,-0.853997683
2382,2382,"Venezuela, RB",VEN,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,1.383990391,-0.383990391
2383,2383,British Virgin Islands,VGB,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,,
2384,2384,Virgin Islands (U.S.),VIR,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,9.245220221,-8.245220221
2385,2385,Vietnam,VNM,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,0.013078543,0.986921457
2386,2386,Vanuatu,VUT,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,0.274185942,0.725814058
2387,2387,World,WLD,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,3.136405826,-2.136405826
2388,2388,Samoa,WSM,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,0.230359015,0.769640985
2389,2389,Kosovo,XKX,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,,
2390,2390,"Yemen, Rep.",YEM,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,0.023323243,0.976676757
2391,2391,South Africa,ZAF,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,2.906220867,-1.906220867
2392,2392,Zambia,ZMB,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,0.030226183,0.969773817
2393,2393,Zimbabwe,ZWE,Individuals using the Internet (% of population),IT.NET.USER.ZS,1998,0.081648476,0.918351524
2394,2394,Aruba,ABW,Individuals using the Internet (% of population),IT.NET.USER.ZS,1999,4.506179098,-3.5061790979999996
2395,2395,Africa Eastern and Southern,AFE,Individuals using the Internet (% of population),IT.NET.USER.ZS,1999,0.544145756,0.45585424399999996
2396,2396,Afghanistan,AFG,Individuals using the Internet (% of population),IT.NET.USER.ZS,1999,,
2397,2397,Africa Western and Central,AFW,Individuals using the Internet (% of population),IT.NET.USER.ZS,1999,0.086238849,0.913761151
2398,2398,Angola,AGO,Individuals using the Internet (% of population),IT.NET.USER.ZS,1999,0.071964087,0.928035913
2399,2399,Albania,ALB,Individuals using the Internet (% of population),IT.NET.USER.ZS,1999,0.081437045,0.918562955
2400,2400,Andorra,AND,Individuals using the Internet (% of population),IT.NET.USER.ZS,1999,7.635686143,-6.635686143
2401,2401,Arab World,ARB,Individuals using the Internet (% of population),IT.NET.USER.ZS,1999,0.615844606,0.384155394
2402,2402,United Arab Emirates,ARE,Individuals using the Internet (% of population),IT.NET.USER.ZS,1999,14.94269899,-13.94269899
2403,2403,Argentina,ARG,Individuals using the Internet (% of population),IT.NET.USER.ZS,1999,3.284481956,-2.284481956
2404,2404,Armenia,ARM,Individuals using the Internet (% of population),IT.NET.USER.ZS,1999,0.970737757,0.02926224300000002
2405,2405,American Samoa,ASM,Individuals using the Internet (% of population),IT.NET.USER.ZS,1999,,
2406,2406,Antigua and Barbuda,ATG,Individuals using the Internet (% of population),IT.NET.USER.ZS,1999,5.300681138,-4.300681138
2407,2407,Australia,AUS,Individuals using the Internet (% of population),IT.NET.USER.ZS,1999,40.7837839,-39.7837839
2408,2408,Austria,AUT,Individuals using the Internet (% of population),IT.NET.USER.ZS,1999,23.0443171,-22.0443171
2409,2409,Azerbaijan,AZE,Individuals using the Internet (% of population),IT.NET.USER.ZS,1999,0.099228942,0.900771058
2410,2410,Burundi,BDI,Individuals using the Internet (% of population),IT.NET.USER.ZS,1999,0.039204469,0.960795531
2411,2411,Belgium,BEL,Individuals using the Internet (% of population),IT.NET.USER.ZS,1999,13.77221446,-12.77221446
2412,2412,Benin,BEN,Individuals using the Internet (% of population),IT.NET.USER.ZS,1999,0.154906741,0.845093259
2413,2413,Burkina Faso,BFA,Individuals using the Internet (% of population),IT.NET.USER.ZS,1999,0.061780293,0.938219707
2414,2414,Bangladesh,BGD,Individuals using the Internet (% of population),IT.NET.USER.ZS,1999,0.036170407,0.963829593
2415,2415,Bulgaria,BGR,Individuals using the Internet (% of population),IT.NET.USER.ZS,1999,2.908154025,-1.908154025
2416,2416,Bahrain,BHR,Individuals using the Internet (% of population),IT.NET.USER.ZS,1999,4.720358118,-3.720358118
2417,2417,"Bahamas, The",BHS,Individuals using the Internet (% of population),IT.NET.USER.ZS,1999,3.764557822,-2.764557822
2418,2418,Bosnia and Herzegovina,BIH,Individuals using the Internet (% of population),IT.NET.USER.ZS,1999,0.1943742,0.8056258000000001
2419,2419,Belarus,BLR,Individuals using the Internet (% of population),IT.NET.USER.ZS,1999,0.494881245,0.505118755
2420,2420,Belize,BLZ,Individuals using the Internet (% of population),IT.NET.USER.ZS,1999,4.076740564,-3.0767405639999996
2421,2421,Bermuda,BMU,Individuals using the Internet (% of population),IT.NET.USER.ZS,1999,39.94758876,-38.94758876
2422,2422,Bolivia,BOL,Individuals using the Internet (% of population),IT.NET.USER.ZS,1999,0.981815187,0.018184812999999966
2423,2423,Brazil,BRA,Individuals using the Internet (% of population),IT.NET.USER.ZS,1999,2.038732184,-1.0387321840000001
2424,2424,Barbados,BRB,Individuals using the Internet (% of population),IT.NET.USER.ZS,1999,2.376247035,-1.376247035
2425,2425,Brunei Darussalam,BRN,Individuals using the Internet (% of population),IT.NET.USER.ZS,1999,7.671041206,-6.671041206
2426,2426,Bhutan,BTN,Individuals using the Internet (% of population),IT.NET.USER.ZS,1999,0.137571514,0.862428486
2427,2427,Botswana,BWA,Individuals using the Internet (% of population),IT.NET.USER.ZS,1999,1.122391474,-0.12239147400000006
2428,2428,Central African Republic,CAF,Individuals using the Internet (% of population),IT.NET.USER.ZS,1999,0.040894287,0.959105713
2429,2429,Canada,CAN,Individuals using the Internet (% of population),IT.NET.USER.ZS,1999,36.18644004,-35.18644004
2430,2430,Central Europe and the Baltics,CEB,Individuals using the Internet (% of population),IT.NET.USER.ZS,1999,4.967280248,-3.967280248
2431,2431,Switzerland,CHE,Individuals using the Internet (% of population),IT.NET.USER.ZS,1999,34.0,-33.0
2432,2432,Channel Islands,CHI,Individuals using the Internet (% of population),IT.NET.USER.ZS,1999,,
2433,2433,Chile,CHL,Individuals using the Internet (% of population),IT.NET.USER.ZS,1999,4.103419297,-3.1034192970000003
2434,2434,China,CHN,Individuals using the Internet (% of population),IT.NET.USER.ZS,1999,0.708187957,0.29181204299999997
2435,2435,Cote d'Ivoire,CIV,Individuals using the Internet (% of population),IT.NET.USER.ZS,1999,0.118685917,0.881314083
2436,2436,Cameroon,CMR,Individuals using the Internet (% of population),IT.NET.USER.ZS,1999,0.129067581,0.8709324190000001
2437,2437,"Congo, Dem. Rep.",COD,Individuals using the Internet (% of population),IT.NET.USER.ZS,1999,0.001009076,0.998990924
2438,2438,"Congo, Rep.",COG,Individuals using the Internet (% of population),IT.NET.USER.ZS,1999,0.016791049,0.983208951
2439,2439,Colombia,COL,Individuals using the Internet (% of population),IT.NET.USER.ZS,1999,1.697730794,-0.6977307939999999
2440,2440,Comoros,COM,Individuals using the Internet (% of population),IT.NET.USER.ZS,1999,0.148162964,0.851837036
2441,2441,Cabo Verde,CPV,Individuals using the Internet (% of population),IT.NET.USER.ZS,1999,1.159982461,-0.15998246100000002
2442,2442,Costa Rica,CRI,Individuals using the Internet (% of population),IT.NET.USER.ZS,1999,3.904323257,-2.904323257
2443,2443,Caribbean small states,CSS,Individuals using the Internet (% of population),IT.NET.USER.ZS,1999,2.952776001,-1.9527760010000002
2444,2444,Cuba,CUB,Individuals using the Internet (% of population),IT.NET.USER.ZS,1999,0.314690541,0.685309459
2445,2445,Curacao,CUW,Individuals using the Internet (% of population),IT.NET.USER.ZS,1999,,
2446,2446,Cayman Islands,CYM,Individuals using the Internet (% of population),IT.NET.USER.ZS,1999,,
2447,2447,Cyprus,CYP,Individuals using the Internet (% of population),IT.NET.USER.ZS,1999,11.34239866,-10.34239866
2448,2448,Czechia,CZE,Individuals using the Internet (% of population),IT.NET.USER.ZS,1999,6.832802018,-5.832802018
2449,2449,Germany,DEU,Individuals using the Internet (% of population),IT.NET.USER.ZS,1999,20.84598264,-19.84598264
2450,2450,Djibouti,DJI,Individuals using the Internet (% of population),IT.NET.USER.ZS,1999,0.105761909,0.894238091
2451,2451,Dominica,DMA,Individuals using the Internet (% of population),IT.NET.USER.ZS,1999,2.932164377,-1.9321643769999999
2452,2452,Denmark,DNK,Individuals using the Internet (% of population),IT.NET.USER.ZS,1999,30.59204065,-29.59204065
2453,2453,Dominican Republic,DOM,Individuals using the Internet (% of population),IT.NET.USER.ZS,1999,1.104743874,-0.10474387399999996
2454,2454,Algeria,DZA,Individuals using the Internet (% of population),IT.NET.USER.ZS,1999,0.199523843,0.800476157
2455,2455,East Asia & Pacific (excluding high income),EAP,Individuals using the Internet (% of population),IT.NET.USER.ZS,1999,0.852457294,0.14754270599999997
2456,2456,Early-demographic dividend,EAR,Individuals using the Internet (% of population),IT.NET.USER.ZS,1999,0.610515181,0.389484819
2457,2457,East Asia & Pacific,EAS,Individuals using the Internet (% of population),IT.NET.USER.ZS,1999,3.417878198,-2.417878198
2458,2458,Europe & Central Asia (excluding high income),ECA,Individuals using the Internet (% of population),IT.NET.USER.ZS,1999,1.005753779,-0.005753778999999959
2459,2459,Europe & Central Asia,ECS,Individuals using the Internet (% of population),IT.NET.USER.ZS,1999,9.225803893,-8.225803893
2460,2460,Ecuador,ECU,Individuals using the Internet (% of population),IT.NET.USER.ZS,1999,0.823371634,0.17662836599999998
2461,2461,"Egypt, Arab Rep.",EGY,Individuals using the Internet (% of population),IT.NET.USER.ZS,1999,0.290445278,0.709554722
2462,2462,Euro area,EMU,Individuals using the Internet (% of population),IT.NET.USER.ZS,1999,15.19856263,-14.19856263
2463,2463,Eritrea,ERI,Individuals using the Internet (% of population),IT.NET.USER.ZS,1999,0.025495028,0.974504972
2464,2464,Spain,ESP,Individuals using the Internet (% of population),IT.NET.USER.ZS,1999,7.085039678,-6.085039678
2465,2465,Estonia,EST,Individuals using the Internet (% of population),IT.NET.USER.ZS,1999,14.50089724,-13.50089724
2466,2466,Ethiopia,ETH,Individuals using the Internet (% of population),IT.NET.USER.ZS,1999,0.012541599,0.987458401
2467,2467,European Union,EUU,Individuals using the Internet (% of population),IT.NET.USER.ZS,1999,13.62786044,-12.62786044
2468,2468,Fragile and conflict affected situations,FCS,Individuals using the Internet (% of population),IT.NET.USER.ZS,1999,0.222506469,0.777493531
2469,2469,Finland,FIN,Individuals using the Internet (% of population),IT.NET.USER.ZS,1999,32.29509229,-31.29509229
2470,2470,Fiji,FJI,Individuals using the Internet (% of population),IT.NET.USER.ZS,1999,0.942462063,0.05753793699999998
2471,2471,France,FRA,Individuals using the Internet (% of population),IT.NET.USER.ZS,1999,9.125317889,-8.125317889
2472,2472,Faroe Islands,FRO,Individuals using the Internet (% of population),IT.NET.USER.ZS,1999,22.29753835,-21.29753835
2473,2473,"Micronesia, Fed. Sts.",FSM,Individuals using the Internet (% of population),IT.NET.USER.ZS,1999,2.797594069,-1.797594069
2474,2474,Gabon,GAB,Individuals using the Internet (% of population),IT.NET.USER.ZS,1999,0.249009564,0.750990436
2475,2475,United Kingdom,GBR,Individuals using the Internet (% of population),IT.NET.USER.ZS,1999,21.29363827,-20.29363827
2476,2476,Georgia,GEO,Individuals using the Internet (% of population),IT.NET.USER.ZS,1999,0.416343567,0.583656433
2477,2477,Ghana,GHA,Individuals using the Internet (% of population),IT.NET.USER.ZS,1999,0.104895466,0.895104534
2478,2478,Gibraltar,GIB,Individuals using the Internet (% of population),IT.NET.USER.ZS,1999,5.936978297,-4.936978297
2479,2479,Guinea,GIN,Individuals using the Internet (% of population),IT.NET.USER.ZS,1999,0.060808919,0.939191081
2480,2480,"Gambia, The",GMB,Individuals using the Internet (% of population),IT.NET.USER.ZS,1999,0.715827015,0.284172985
2481,2481,Guinea-Bissau,GNB,Individuals using the Internet (% of population),IT.NET.USER.ZS,1999,0.117702448,0.882297552
2482,2482,Equatorial Guinea,GNQ,Individuals using the Internet (% of population),IT.NET.USER.ZS,1999,0.097415945,0.9025840549999999
2483,2483,Greece,GRC,Individuals using the Internet (% of population),IT.NET.USER.ZS,1999,6.877292144,-5.877292144
2484,2484,Grenada,GRD,Individuals using the Internet (% of population),IT.NET.USER.ZS,1999,2.473166147,-1.4731661470000001
2485,2485,Greenland,GRL,Individuals using the Internet (% of population),IT.NET.USER.ZS,1999,21.60261331,-20.60261331
2486,2486,Guatemala,GTM,Individuals using the Internet (% of population),IT.NET.USER.ZS,1999,0.592652945,0.407347055
2487,2487,Guam,GUM,Individuals using the Internet (% of population),IT.NET.USER.ZS,1999,8.497176323,-7.497176323
2488,2488,Guyana,GUY,Individuals using the Internet (% of population),IT.NET.USER.ZS,1999,0.4,0.6
2489,2489,High income,HIC,Individuals using the Internet (% of population),IT.NET.USER.ZS,1999,22.31074619,-21.31074619
2490,2490,"Hong Kong SAR, China",HKG,Individuals using the Internet (% of population),IT.NET.USER.ZS,1999,21.23068197,-20.23068197
2491,2491,Honduras,HND,Individuals using the Internet (% of population),IT.NET.USER.ZS,1999,0.573575476,0.42642452399999997
2492,2492,Heavily indebted poor countries (HIPC),HPC,Individuals using the Internet (% of population),IT.NET.USER.ZS,1999,0.1009966,0.8990034
2493,2493,Croatia,HRV,Individuals using the Internet (% of population),IT.NET.USER.ZS,1999,4.405359119,-3.405359119
2494,2494,Haiti,HTI,Individuals using the Internet (% of population),IT.NET.USER.ZS,1999,0.070658478,0.929341522
2495,2495,Hungary,HUN,Individuals using the Internet (% of population),IT.NET.USER.ZS,1999,5.857840749,-4.857840749
2496,2496,IBRD only,IBD,Individuals using the Internet (% of population),IT.NET.USER.ZS,1999,0.965836293,0.03416370700000004
2497,2497,IDA & IBRD total,IBT,Individuals using the Internet (% of population),IT.NET.USER.ZS,1999,0.780966177,0.21903382299999996
2498,2498,IDA total,IDA,Individuals using the Internet (% of population),IT.NET.USER.ZS,1999,0.07369152,0.92630848
2499,2499,IDA blend,IDB,Individuals using the Internet (% of population),IT.NET.USER.ZS,1999,0.076698706,0.923301294
2500,2500,Indonesia,IDN,Individuals using the Internet (% of population),IT.NET.USER.ZS,1999,0.444415936,0.555584064
2501,2501,IDA only,IDX,Individuals using the Internet (% of population),IT.NET.USER.ZS,1999,0.072137674,0.927862326
2502,2502,Isle of Man,IMN,Individuals using the Internet (% of population),IT.NET.USER.ZS,1999,,
2503,2503,India,IND,Individuals using the Internet (% of population),IT.NET.USER.ZS,1999,0.273224277,0.726775723
2504,2504,Not classified,INX,Individuals using the Internet (% of population),IT.NET.USER.ZS,1999,,
2505,2505,Ireland,IRL,Individuals using the Internet (% of population),IT.NET.USER.ZS,1999,10.93380859,-9.93380859
2506,2506,"Iran, Islamic Rep.",IRN,Individuals using the Internet (% of population),IT.NET.USER.ZS,1999,0.378569095,0.621430905
2507,2507,Iraq,IRQ,Individuals using the Internet (% of population),IT.NET.USER.ZS,1999,,
2508,2508,Iceland,ISL,Individuals using the Internet (% of population),IT.NET.USER.ZS,1999,41.29456671,-40.29456671
2509,2509,Israel,ISR,Individuals using the Internet (% of population),IT.NET.USER.ZS,1999,13.43612191,-12.43612191
2510,2510,Italy,ITA,Individuals using the Internet (% of population),IT.NET.USER.ZS,1999,14.37841019,-13.37841019
2511,2511,Jamaica,JAM,Individuals using the Internet (% of population),IT.NET.USER.ZS,1999,2.355688556,-1.355688556
2512,2512,Jordan,JOR,Individuals using the Internet (% of population),IT.NET.USER.ZS,1999,2.526965353,-1.526965353
2513,2513,Japan,JPN,Individuals using the Internet (% of population),IT.NET.USER.ZS,1999,21.39129031,-20.39129031
2514,2514,Kazakhstan,KAZ,Individuals using the Internet (% of population),IT.NET.USER.ZS,1999,0.464277218,0.535722782
2515,2515,Kenya,KEN,Individuals using the Internet (% of population),IT.NET.USER.ZS,1999,0.114256028,0.885743972
2516,2516,Kyrgyz Republic,KGZ,Individuals using the Internet (% of population),IT.NET.USER.ZS,1999,0.20471135,0.79528865
2517,2517,Cambodia,KHM,Individuals using the Internet (% of population),IT.NET.USER.ZS,1999,0.031969578,0.968030422
